id,EAP,HPL,MWS
id07575,0.033078860491514206,0.9386298060417175,0.028291307389736176
id12149,0.10680225491523743,0.0871766060590744,0.8060211539268494
id10262,0.13481441140174866,0.7971398830413818,0.0680457279086113
id20055,0.0037464085035026073,0.9935637712478638,0.0026898281648755074
id16660,0.9773663282394409,0.010242568328976631,0.012391039170324802
id03200,0.34548500180244446,0.28324267268180847,0.3712722957134247
id19508,0.10273711383342743,0.07581958174705505,0.8214432597160339
id03793,0.001682683709077537,0.9969680905342102,0.0013492880389094353
id19882,0.152247354388237,0.5696380138397217,0.2781146466732025
id16261,0.09318336099386215,0.8879725337028503,0.018844129517674446
id22519,0.0014116695383563638,0.0017871862510219216,0.9968011379241943
id24023,0.040513306856155396,0.9352361559867859,0.024250568822026253
id04432,0.51121586561203,0.25368815660476685,0.23509597778320312
id06228,0.9931837916374207,0.0034372746013104916,0.003378897439688444
id20655,0.9685704112052917,0.009110832586884499,0.022318845614790916
id10603,0.7897452712059021,0.1552526354789734,0.055002130568027496
id05162,0.9803511500358582,0.012366954237222672,0.0072818840853869915
id18462,0.042482439428567886,0.03797958046197891,0.9195379614830017
id10034,0.013176880776882172,0.9782599210739136,0.008563254959881306
id20090,0.0013112686574459076,0.00169973389711231,0.9969890713691711
id10966,0.0036592951510101557,0.004038635175675154,0.9923020601272583
id10696,0.0026550195179879665,0.9952375888824463,0.0021074414253234863
id01326,0.3440784811973572,0.23012222349643707,0.42579928040504456
id03613,0.04462326318025589,0.9419040679931641,0.013472678139805794
id01794,0.7245442271232605,0.20808152854442596,0.06737429648637772
id26181,0.0034604747779667377,0.0035122253466397524,0.9930272698402405
id27587,0.994744062423706,0.0032083899714052677,0.0020475597120821476
id08364,0.9966913461685181,0.001768390997312963,0.001540161669254303
id24179,0.8279430270195007,0.09644315391778946,0.07561378180980682
id02284,0.980338454246521,0.010805598460137844,0.008855986408889294
id10671,0.9883142709732056,0.0058424873277544975,0.005843197926878929
id08252,0.5067431330680847,0.2178054302930832,0.2754514217376709
id15951,0.3630724251270294,0.20294427871704102,0.4339832365512848
id21864,0.001930372673086822,0.002266193740069866,0.9958034157752991
id04453,0.0033298879861831665,0.9937352538108826,0.0029349217656999826
id12771,0.04903054237365723,0.06497132033109665,0.8859981298446655
id09751,0.5373691320419312,0.29147037863731384,0.1711605340242386
id10572,0.9740297198295593,0.015184065327048302,0.010786215774714947
id13036,0.005008637439459562,0.0068207597360014915,0.9881706237792969
id00112,0.2998165488243103,0.4200459420681,0.28013747930526733
id13299,0.020656073465943336,0.05721576139330864,0.9221281409263611
id00858,0.01742040365934372,0.014624633826315403,0.9679549336433411
id08297,0.4797080159187317,0.47325754165649414,0.04703443497419357
id11005,0.002629188820719719,0.0030710820574313402,0.9942997694015503
id25101,0.01687813363969326,0.9670614004135132,0.016060465946793556
id26150,0.995776355266571,0.0021870839409530163,0.0020366061944514513
id13836,0.9966337084770203,0.0017527382588014007,0.0016135320765897632
id07352,0.6744919419288635,0.17456290125846863,0.15094511210918427
id08883,0.7946308255195618,0.09386038035154343,0.1115087941288948
id09328,0.08070449531078339,0.1862686574459076,0.7330268025398254
id03934,0.016850996762514114,0.06768766045570374,0.9154613018035889
id14064,0.006990126799792051,0.9858242273330688,0.007185578811913729
id06643,0.9313170313835144,0.030296873301267624,0.03838604688644409
id21558,0.9905331134796143,0.0056159705854952335,0.0038509920705109835
id17053,0.028299083933234215,0.07823339104652405,0.8934675455093384
id06434,0.33586081862449646,0.12701430916786194,0.5371248722076416
id16616,0.054742395877838135,0.030581841245293617,0.9146758317947388
id03306,0.7891048192977905,0.08534564077854156,0.1255495548248291
id07375,0.019757907837629318,0.9381784200668335,0.0420636422932148
id07934,0.0017962008714675903,0.0020886219572275877,0.9961152076721191
id02202,0.9479518532752991,0.013468056917190552,0.03858014941215515
id03667,0.9771585464477539,0.009137469343841076,0.013704052194952965
id27531,0.9854571223258972,0.007897641509771347,0.0066451868042349815
id00608,0.008304527960717678,0.9837266206741333,0.007968777790665627
id18141,0.0024023689329624176,0.0028456582222133875,0.9947519898414612
id00008,0.9970536231994629,0.0015618614852428436,0.0013845034409314394
id08845,0.4388027787208557,0.08081753551959991,0.48037973046302795
id16610,0.9965446591377258,0.0018115267157554626,0.001643816358409822
id07464,0.0026468781288713217,0.0027244973462074995,0.9946286082267761
id02189,0.9256730079650879,0.04634861275553703,0.027978405356407166
id17456,0.010409699752926826,0.02249089628458023,0.9670994281768799
id09421,0.0077338144183158875,0.010693435557186604,0.9815727472305298
id12813,0.026980578899383545,0.029241245239973068,0.9437781572341919
id23428,0.0032551977783441544,0.003298205090686679,0.9934465289115906
id01358,0.97137051820755,0.018738767132163048,0.009890780784189701
id02737,0.03991566225886345,0.7420812249183655,0.21800309419631958
id27430,0.017342733219265938,0.01354418694972992,0.9691131114959717
id12857,0.003163000103086233,0.994293749332428,0.002543293870985508
id01905,0.007008132059127092,0.005106624215841293,0.9878852963447571
id18314,0.9846382737159729,0.009142021648585796,0.006219690199941397
id02216,0.9839695692062378,0.006787204183638096,0.009243234060704708
id04034,0.005839261692017317,0.9885329008102417,0.005627888720482588
id11461,0.005783686414361,0.9890622496604919,0.005154051352292299
id09397,0.02582821622490883,0.03861795738339424,0.9355538487434387
id25870,0.40000495314598083,0.31870973110198975,0.2812853455543518
id11653,0.9212576150894165,0.040096770972013474,0.038645654916763306
id10046,0.993839681148529,0.0032109832391142845,0.0029493439942598343
id27294,0.9042043685913086,0.06843561679124832,0.0273599810898304
id09975,0.99378502368927,0.002916955854743719,0.0032979983370751143
id09133,0.002222325885668397,0.0025531265418976545,0.9952244758605957
id08410,0.3232564926147461,0.15063858032226562,0.5261049866676331
id19062,0.5178477168083191,0.39932194352149963,0.08283034712076187
id26530,0.0023061197716742754,0.002444275189191103,0.9952496290206909
id09772,0.9856894016265869,0.006353448610752821,0.007957247085869312
id10360,0.9962115287780762,0.002043781103566289,0.0017447186401113868
id12530,0.013094926252961159,0.9746174216270447,0.012287703342735767
id06013,0.14889726042747498,0.04386656731367111,0.8072361946105957
id10525,0.8514357209205627,0.0389283113181591,0.10963595658540726
id25934,0.009469396434724331,0.9826563596725464,0.00787427183240652
id10624,0.9961228966712952,0.001994111342355609,0.0018830288900062442
id16000,0.004962213337421417,0.005161819979548454,0.9898759722709656
id01995,0.937629759311676,0.014478670433163643,0.04789149388670921
id26809,0.001130301388911903,0.001527223619632423,0.9973425269126892
id06631,0.0019185944693163037,0.996561586856842,0.0015198595356196165
id23869,0.04491564631462097,0.24285440146923065,0.7122299671173096
id06357,0.1106622964143753,0.7677357792854309,0.12160201370716095
id02926,0.0070634931325912476,0.005877281539142132,0.9870592355728149
id14130,0.9916355609893799,0.003983865026384592,0.004380529746413231
id12672,0.10435738414525986,0.8600130081176758,0.03562960401177406
id21593,0.9683820009231567,0.015408284962177277,0.016209706664085388
id06089,0.002037959871813655,0.9962899684906006,0.0016721218125894666
id09878,0.04124902933835983,0.07706156373023987,0.8816893696784973
id06940,0.10706809908151627,0.520879864692688,0.37205207347869873
id11312,0.002437036018818617,0.9955655932426453,0.001997400540858507
id25039,0.015957899391651154,0.01235603541135788,0.9716861248016357
id25401,0.8741074204444885,0.049131933599710464,0.07676063477993011
id21772,0.05735030397772789,0.8824455142021179,0.060204219073057175
id22915,0.09053793549537659,0.509545087814331,0.39991694688796997
id01096,0.1483607292175293,0.7009221315383911,0.15071715414524078
id15071,0.005696968641132116,0.9888226985931396,0.005480384919792414
id01062,0.006927504204213619,0.004921663086861372,0.9881508350372314
id09059,0.0021548550575971603,0.996044397354126,0.001800800790078938
id16954,0.4394890367984772,0.26621559262275696,0.2942953407764435
id11730,0.2869138717651367,0.09095031768083572,0.6221358776092529
id26294,0.05146145820617676,0.0321495495736599,0.9163889288902283
id00940,0.5316637754440308,0.3149926960468292,0.15334346890449524
id08422,0.152388334274292,0.7902233600616455,0.057388272136449814
id14612,0.0016390393720939755,0.001969054341316223,0.9963919520378113
id11545,0.4467506408691406,0.3450131416320801,0.20823617279529572
id24921,0.006763155572116375,0.006842796225100756,0.9863941073417664
id18942,0.9635747075080872,0.010886254720389843,0.025538988411426544
id23652,0.6229141354560852,0.16857604682445526,0.20850981771945953
id07261,0.2620179355144501,0.08251222223043442,0.6554698348045349
id11791,0.9040922522544861,0.043309081345796585,0.052598703652620316
id07207,0.016610492020845413,0.9187614321708679,0.0646279901266098
id19774,0.9958606362342834,0.002151359338313341,0.0019880111794918776
id06049,0.9733365774154663,0.013766234740614891,0.012897202745079994
id13983,0.7797926664352417,0.10572964698076248,0.11447767168283463
id27463,0.08698802441358566,0.06533358991146088,0.8476783633232117
id09046,0.0628543496131897,0.5333578586578369,0.4037877023220062
id25994,0.6745361089706421,0.2773708999156952,0.048093028366565704
id02689,0.44020920991897583,0.23823922872543335,0.3215516209602356
id14829,0.005097902845591307,0.9913149476051331,0.0035871199797838926
id20759,0.006750700529664755,0.005040755029767752,0.9882085919380188
id27848,0.9872274398803711,0.005489075556397438,0.007283538114279509
id08225,0.0020641128066927195,0.0023920522071421146,0.995543897151947
id17637,0.017511751502752304,0.014697548002004623,0.9677906632423401
id15355,0.9685332775115967,0.015127443708479404,0.016339270398020744
id13448,0.9464390277862549,0.029660237953066826,0.023900743573904037
id01981,0.12203062325716019,0.05381234362721443,0.8241569995880127
id09107,0.336957722902298,0.14443647861480713,0.5186057686805725
id20630,0.992891788482666,0.003980710636824369,0.0031274352222681046
id10726,0.5329622030258179,0.39526647329330444,0.07177123427391052
id03636,0.01716676913201809,0.03554517403244972,0.9472880363464355
id01736,0.16735334694385529,0.6807085871696472,0.15193812549114227
id23828,0.385602205991745,0.4490194320678711,0.16537831723690033
id27861,0.5990393161773682,0.26486146450042725,0.1360992193222046
id14983,0.9916926622390747,0.004371730610728264,0.003935583401471376
id04726,0.15753336250782013,0.2344529628753662,0.6080136895179749
id03313,0.04623311012983322,0.02071036957204342,0.9330564737319946
id21981,0.0709807425737381,0.8998761773109436,0.02914297953248024
id20082,0.9059488773345947,0.06198776140809059,0.03206338733434677
id03502,0.6892157793045044,0.14884765446186066,0.16193652153015137
id04804,0.2833980619907379,0.07797584682703018,0.6386260986328125
id20635,0.20633848011493683,0.08691436052322388,0.7067471146583557
id09564,0.8967569470405579,0.034797050058841705,0.06844595074653625
id01354,0.36579978466033936,0.543032169342041,0.09116799384355545
id09441,0.001971286255866289,0.002216354478150606,0.9958123564720154
id07175,0.9607438445091248,0.011653510853648186,0.027602626010775566
id15544,0.020528694614768028,0.020776351913809776,0.9586949944496155
id25935,0.7700259685516357,0.1485498994588852,0.08142413198947906
id19230,0.03235006332397461,0.9580391645431519,0.00961071252822876
id00718,0.021247630938887596,0.019150156527757645,0.9596021771430969
id00274,0.9937840700149536,0.0032027207780629396,0.0030132834799587727
id16546,0.9971150159835815,0.0015974718844518065,0.0012875715037807822
id02136,0.0013844568748027086,0.9975327253341675,0.001082861446775496
id19618,0.24134483933448792,0.32957786321640015,0.4290773570537567
id00503,0.021448424085974693,0.013705462217330933,0.9648461937904358
id11300,0.06470301747322083,0.9133104681968689,0.021986428648233414
id21526,0.0015503652393817902,0.9972298741340637,0.0012197259347885847
id07300,0.020629648119211197,0.9357125759124756,0.043657682836055756
id18782,0.04947621747851372,0.9272413849830627,0.023282427340745926
id01883,0.012808525934815407,0.9751613736152649,0.012030178681015968
id25235,0.9103416204452515,0.05517200008034706,0.034486353397369385
id03747,0.26989272236824036,0.22115080058574677,0.5089564323425293
id07155,0.6191527843475342,0.15029270946979523,0.23055440187454224
id00565,0.9955673813819885,0.0021714288741350174,0.0022612116299569607
id11232,0.9905431866645813,0.004174995701760054,0.005281858611851931
id00722,0.020589159801602364,0.05434027686715126,0.9250705242156982
id19963,0.2719248831272125,0.25152724981307983,0.47654789686203003
id16866,0.9946134686470032,0.002601759973913431,0.0027847907040268183
id17280,0.037569738924503326,0.9420648813247681,0.020365500822663307
id04309,0.3474687337875366,0.11661719530820847,0.5359140634536743
id23317,0.006759342271834612,0.988046407699585,0.005194306839257479
id25757,0.007202998735010624,0.9874840378761292,0.0053129238076508045
id17088,0.004578533582389355,0.00486200163140893,0.990559458732605
id19779,0.0075253769755363464,0.005453011021018028,0.9870216250419617
id26845,0.010669040493667126,0.976851761341095,0.012479184195399284
id01923,0.7682498097419739,0.08706650882959366,0.14468370378017426
id09394,0.023069631308317184,0.07781975716352463,0.8991106748580933
id25978,0.15289025008678436,0.2364054173231125,0.6107043623924255
id03898,0.009798562154173851,0.9835364818572998,0.006664946675300598
id11967,0.12227334827184677,0.11472142487764359,0.763005256652832
id14964,0.9952433705329895,0.002433955203741789,0.0023226512130349874
id06337,0.0020327067468315363,0.002273392630741,0.9956939220428467
id26501,0.006491188425570726,0.006167660467326641,0.9873411059379578
id20513,0.9393691420555115,0.04828106611967087,0.012349816039204597
id05044,0.9934693574905396,0.0031769433990120888,0.003353673731908202
id07951,0.026859797537326813,0.012861436232924461,0.9602787494659424
id14796,0.03430403769016266,0.03853810578584671,0.9271578192710876
id09780,0.09415753930807114,0.07121516764163971,0.8346272110939026
id13597,0.9970671534538269,0.0015437561087310314,0.0013891274575144053
id26413,0.9954721927642822,0.002291331999003887,0.002236458007246256
id14007,0.0028637440409511328,0.9947118759155273,0.0024243800435215235
id01799,0.2198943942785263,0.09544433653354645,0.6846612691879272
id24712,0.04071749001741409,0.4122805893421173,0.5470018982887268
id13156,0.039019498974084854,0.046785786747932434,0.9141947627067566
id25468,0.001317956019192934,0.0016895404551178217,0.9969924688339233
id25877,0.8507262468338013,0.05722982808947563,0.0920439288020134
id22485,0.0019623655825853348,0.9964218139648438,0.001615826622582972
id09229,0.003783487481996417,0.004283162299543619,0.9919334053993225
id25687,0.7086789608001709,0.15413205325603485,0.13718898594379425
id12266,0.08959978818893433,0.8015260100364685,0.10887417942285538
id19723,0.9749900698661804,0.011394250206649303,0.013615671545267105
id03536,0.9966660141944885,0.001717607257887721,0.001616368885152042
id24370,0.006312251091003418,0.9889289736747742,0.004758690483868122
id10745,0.010377977974712849,0.9814256429672241,0.008196434937417507
id17620,0.899398684501648,0.039001986384391785,0.061599258333444595
id16290,0.002168393926694989,0.9960373640060425,0.001794239622540772
id04325,0.6018636226654053,0.1943804770708084,0.20375587046146393
id23332,0.004869816359132528,0.0045881737023591995,0.9905419945716858
id15082,0.004646021872758865,0.9909992218017578,0.004354759119451046
id21581,0.008013680577278137,0.00876764114946127,0.9832186102867126
id17460,0.9621773958206177,0.01645479165017605,0.02136780507862568
id17003,0.8718957304954529,0.06401088833808899,0.06409338116645813
id15193,0.003876268630847335,0.9926129579544067,0.0035108234733343124
id08389,0.013905540108680725,0.012506234459578991,0.9735881686210632
id19831,0.0013379657175391912,0.001706391922198236,0.9969556331634521
id25627,0.005914749577641487,0.00801197998225689,0.9860732555389404
id14051,0.4652116894721985,0.3883558213710785,0.14643245935440063
id00942,0.9932944178581238,0.0034890579991042614,0.0032164694275707006
id09184,0.005547469947487116,0.9894784092903137,0.004974111914634705
id21762,0.9544646143913269,0.029671793803572655,0.0158635675907135
id07390,0.8685497641563416,0.08676010370254517,0.04469022527337074
id25785,0.1080734059214592,0.7897176146507263,0.1022089347243309
id17567,0.019044699147343636,0.9631628394126892,0.017792461439967155
id13118,0.0413224920630455,0.9440003633499146,0.014677172526717186
id17508,0.00437570596113801,0.003790055401623249,0.991834282875061
id21192,0.8465731739997864,0.02402513474225998,0.12940169870853424
id27884,0.6500696539878845,0.06496426463127136,0.2849661111831665
id08686,0.016096433624625206,0.9596452116966248,0.024258358404040337
id01360,0.9823350310325623,0.011003382503986359,0.006661578081548214
id13689,0.31335073709487915,0.10615426301956177,0.5804949402809143
id01772,0.07697213441133499,0.06467179208993912,0.8583560585975647
id17507,0.049339644610881805,0.8922969102859497,0.058363474905490875
id17644,0.9033495783805847,0.056416288018226624,0.040234122425317764
id00494,0.7035403251647949,0.2323468029499054,0.06411290168762207
id09881,0.013304008170962334,0.9736568927764893,0.013039049692451954
id02306,0.0064536817371845245,0.0054749539121985435,0.9880713224411011
id06761,0.9913271069526672,0.004734388552606106,0.003938556648790836
id15045,0.04399341344833374,0.06873577833175659,0.8872708082199097
id05992,0.07809995114803314,0.01647021993994713,0.9054298400878906
id18245,0.20955109596252441,0.0591927096247673,0.7312562465667725
id01047,0.39804548025131226,0.25953221321105957,0.3424223065376282
id23601,0.019525419920682907,0.013033569790422916,0.9674409627914429
id13140,0.8272072076797485,0.05821114778518677,0.11458167433738708
id05280,0.0022295601665973663,0.9958309531211853,0.0019395744893699884
id03728,0.35080641508102417,0.05223248898983002,0.5969610810279846
id15626,0.960882842540741,0.014630921185016632,0.024486342445015907
id03086,0.0038750069215893745,0.0034494667779654264,0.9926756024360657
id27898,0.07516873627901077,0.8769658207893372,0.0478653647005558
id05891,0.9897605776786804,0.004149758722633123,0.006089584436267614
id02214,0.006757440511137247,0.007114550564438105,0.9861279726028442
id17274,0.15072815120220184,0.1863347291946411,0.6629371643066406
id09359,0.8547177910804749,0.04805026948451996,0.09723197668790817
id03320,0.9903358221054077,0.004018840845674276,0.005645435303449631
id26061,0.1704966425895691,0.789713442325592,0.03978991508483887
id02869,0.9939252734184265,0.003378927940502763,0.0026957294903695583
id21891,0.0015212311409413815,0.997271716594696,0.001207080320455134
id06182,0.8247752785682678,0.11993198841810226,0.05529273673892021
id13429,0.0025778014678508043,0.995374858379364,0.0020473443437367678
id15943,0.002260874956846237,0.0026081381365656853,0.9951310157775879
id13008,0.8072786331176758,0.13406527042388916,0.058656126260757446
id08587,0.7347885370254517,0.08179357647895813,0.1834179013967514
id03346,0.9670900702476501,0.0260608047246933,0.00684916228055954
id02052,0.10525363683700562,0.31173357367515564,0.5830128192901611
id00916,0.3272864520549774,0.5407496094703674,0.13196398317813873
id11093,0.30487677454948425,0.09561125189065933,0.599511981010437
id15190,0.9927501678466797,0.003544603707268834,0.0037053152918815613
id23076,0.1351235806941986,0.07810794562101364,0.7867685556411743
id25738,0.0016582970274612308,0.9970076680183411,0.001333973603323102
id21546,0.0017246842617169023,0.002019006060436368,0.9962563514709473
id17764,0.9956008195877075,0.0022534667514264584,0.0021457590628415346
id11990,0.9951304197311401,0.002833321923390031,0.0020362220238894224
id21050,0.7658855319023132,0.20031821727752686,0.03379625454545021
id18324,0.269483745098114,0.14758050441741943,0.5829358100891113
id20690,0.7654028534889221,0.08829422295093536,0.14630292356014252
id19799,0.043951816856861115,0.04276102036237717,0.9132871031761169
id12658,0.9859586358070374,0.007580448407679796,0.006460939068347216
id03781,0.09762357920408249,0.695555567741394,0.2068208009004593
id04870,0.009195451624691486,0.9819577932357788,0.008846772834658623
id20596,0.022024715319275856,0.9666470885276794,0.01132811140269041
id26849,0.9622886776924133,0.01278164517134428,0.02492966130375862
id00600,0.07344059646129608,0.9076118469238281,0.018947597593069077
id11902,0.9791427850723267,0.010794786736369133,0.0100625054910779
id19219,0.9868861436843872,0.006959747523069382,0.006154156755656004
id14788,0.00940251536667347,0.9845767617225647,0.006020591128617525
id22482,0.0015194748993963003,0.9972732663154602,0.0012072732206434011
id15378,0.001482684980146587,0.9973586201667786,0.0011586493346840143
id14696,0.0019324576715007424,0.9965429902076721,0.0015245316317304969
id17359,0.24213045835494995,0.5007556676864624,0.25711381435394287
id16190,0.6364275813102722,0.1882247030735016,0.17534774541854858
id21285,0.9563705325126648,0.02107570692896843,0.022553808987140656
id06812,0.9717351794242859,0.01808469370007515,0.010180152952671051
id15579,0.0017368393018841743,0.002181482268497348,0.9960816502571106
id26672,0.9972097277641296,0.0014831855660304427,0.0013070604763925076
id09842,0.002094284165650606,0.9962265491485596,0.0016791309462860227
id06045,0.9944877028465271,0.002941385144367814,0.002570881973952055
id21233,0.9902833700180054,0.004992790520191193,0.004723762162029743
id16227,0.9960439205169678,0.0020979447290301323,0.0018580751493573189
id17437,0.012792607769370079,0.968976616859436,0.018230745568871498
id02309,0.9889489412307739,0.005666658282279968,0.005384377203881741
id18232,0.005156682338565588,0.004682878963649273,0.9901604652404785
id23419,0.001030032173730433,0.001436954247765243,0.9975329637527466
id11924,0.9928839206695557,0.0034578493796288967,0.0036582734901458025
id12263,0.99747234582901,0.0013626138679683208,0.0011651153909042478
id16734,0.8367010354995728,0.09956402331590652,0.06373497098684311
id07989,0.9952208399772644,0.0024260187055915594,0.0023531275801360607
id24633,0.008620244450867176,0.012636714614927769,0.9787430763244629
id19770,0.9854118227958679,0.007193739525973797,0.007394356653094292
id05094,0.1382833570241928,0.1313721239566803,0.7303445339202881
id07252,0.5125622749328613,0.260865718126297,0.2265719473361969
id12536,0.7994272112846375,0.10591395944356918,0.09465887397527695
id24324,0.9656476378440857,0.015609720721840858,0.01874263770878315
id25546,0.8077313303947449,0.06615432351827621,0.1261143535375595
id24732,0.955542802810669,0.025688020512461662,0.01876921020448208
id07280,0.044357817620038986,0.06062168627977371,0.8950204849243164
id23268,0.8201090693473816,0.11781059205532074,0.06208032742142677
id18050,0.0028029638342559338,0.0029301797039806843,0.994266927242279
id19360,0.9717363119125366,0.017230762168765068,0.011032957583665848
id00456,0.029837846755981445,0.9559081196784973,0.014254096895456314
id14069,0.008792409673333168,0.9856855869293213,0.005522043909877539
id24965,0.009659686125814915,0.9828357100486755,0.007504619192332029
id13245,0.12836620211601257,0.06670629978179932,0.8049274682998657
id22515,0.004838575609028339,0.9908916354179382,0.004269757773727179
id11332,0.991649866104126,0.003664792748168111,0.0046854643151164055
id19876,0.018165308982133865,0.012117556296288967,0.9697171449661255
id18315,0.7169671654701233,0.11000470817089081,0.17302817106246948
id05260,0.07445203512907028,0.8620293140411377,0.0635186955332756
id14594,0.0027684238739311695,0.9949978590011597,0.0022336768452078104
id12867,0.5766886472702026,0.3704681396484375,0.05284327641129494
id05902,0.08486749976873398,0.8811030983924866,0.03402941673994064
id06390,0.001752201234921813,0.002083398634567857,0.9961644411087036
id06005,0.08344611525535583,0.6634060740470886,0.25314775109291077
id24075,0.10008823871612549,0.05803243815898895,0.8418792486190796
id12630,0.5176631212234497,0.357372522354126,0.12496429681777954
id26378,0.0022612647153437138,0.0026140545960515738,0.9951246380805969
id05535,0.19671465456485748,0.31260767579078674,0.49067768454551697
id26702,0.0019236942753195763,0.002196362242102623,0.9958798885345459
id25209,0.9156575202941895,0.036699891090393066,0.04764263704419136
id19835,0.007117383182048798,0.010293002240359783,0.982589602470398
id09511,0.008797572925686836,0.9824985265731812,0.008703835308551788
id27364,0.9517590403556824,0.032687682658433914,0.015553354285657406
id09695,0.10900438576936722,0.8431066870689392,0.04788898304104805
id16165,0.9863027930259705,0.009094351902604103,0.004602933768182993
id19503,0.002355101052671671,0.0024863332509994507,0.9951586127281189
id13511,0.0072277444414794445,0.0060590640641748905,0.986713171005249
id18752,0.003818175056949258,0.0037505521904677153,0.9924312829971313
id18278,0.990526556968689,0.005291304085403681,0.004182126838713884
id27219,0.8430704474449158,0.10159473866224289,0.05533488094806671
id05454,0.0028828359209001064,0.9944869875907898,0.0026302144397050142
id12347,0.43463295698165894,0.10765809565782547,0.45770886540412903
id10397,0.9076518416404724,0.03791632875800133,0.054431915283203125
id18543,0.6126542687416077,0.14262938499450684,0.24471642076969147
id05210,0.9909634590148926,0.005669457372277975,0.0033669997937977314
id23141,0.0037997886538505554,0.9933630228042603,0.0028371629305183887
id17139,0.7192674875259399,0.25659140944480896,0.02414109744131565
id21399,0.996034562587738,0.0020794954616576433,0.001885881181806326
id18728,0.07360988855361938,0.781121551990509,0.14526863396167755
id12170,0.08294632285833359,0.8493667244911194,0.06768695265054703
id02225,0.05263003334403038,0.9179964065551758,0.029373537749052048
id27210,0.02751792035996914,0.9551957249641418,0.017286382615566254
id01242,0.2649892270565033,0.12808842957019806,0.6069222688674927
id16587,0.20968720316886902,0.12998956441879272,0.6603232622146606
id11144,0.235133558511734,0.3612789213657379,0.4035874903202057
id13709,0.8874331116676331,0.037981998175382614,0.07458490878343582
id00841,0.005976089742034674,0.9892451763153076,0.004778779577463865
id09692,0.0015896032564342022,0.001911051687784493,0.9964993000030518
id07635,0.9935685396194458,0.003225572407245636,0.003205903572961688
id11375,0.9961758852005005,0.002004894195124507,0.0018192047718912363
id05703,0.8911282420158386,0.03155285865068436,0.07731884717941284
id02757,0.9965897798538208,0.0018360820831730962,0.0015740881208330393
id08216,0.008778316900134087,0.9852784872055054,0.005943193566054106
id09311,0.03171728923916817,0.06240007281303406,0.9058825969696045
id11169,0.7883211970329285,0.11234671622514725,0.0993320569396019
id23806,0.9965069890022278,0.0017956583760678768,0.0016973662422969937
id01253,0.006021056789904833,0.004331811796873808,0.9896470904350281
id27558,0.3107025623321533,0.2568720281124115,0.43242543935775757
id06695,0.9960097074508667,0.001990801189094782,0.001999468542635441
id22654,0.01915375329554081,0.9482772946357727,0.03256898745894432
id16201,0.924113929271698,0.020110517740249634,0.05577562376856804
id00873,0.8090135455131531,0.14706049859523773,0.0439259372651577
id07131,0.7810582518577576,0.17182961106300354,0.047112125903367996
id11454,0.006555924657732248,0.9879355430603027,0.0055084857158362865
id19481,0.9975615739822388,0.0013255029916763306,0.0011129563208669424
id16409,0.08712134510278702,0.03627653047442436,0.8766021132469177
id01686,0.9675296545028687,0.018552135676145554,0.013918202370405197
id24068,0.6765158176422119,0.21761062741279602,0.10587355494499207
id14825,0.9909242987632751,0.0045440238900482655,0.004531666170805693
id13611,0.8694431185722351,0.07313936203718185,0.05741748586297035
id05586,0.993474543094635,0.0030432557687163353,0.003482189029455185
id04497,0.9847079515457153,0.009570885449647903,0.005721213296055794
id13912,0.10899408906698227,0.8395535945892334,0.05145229026675224
id09675,0.17514702677726746,0.17865803837776184,0.6461949348449707
id23620,0.0021788193844258785,0.9960224628448486,0.0017987382598221302
id05596,0.08048629015684128,0.26371681690216064,0.6557969450950623
id09067,0.0016747330082580447,0.002088182372972369,0.99623703956604
id05445,0.00469841156154871,0.9918978214263916,0.0034037975128740072
id16825,0.0018395704682916403,0.0023017823696136475,0.9958586096763611
id21127,0.9951093792915344,0.0023744928184896708,0.002516099950298667
id01740,0.0015167188830673695,0.0018742799293249846,0.9966089725494385
id12719,0.9139469265937805,0.03963680565357208,0.046416252851486206
id14137,0.0028539111372083426,0.003261224366724491,0.9938848614692688
id08909,0.0034992583096027374,0.0032498547807335854,0.9932509064674377
id24041,0.42520153522491455,0.2056151032447815,0.36918333172798157
id14489,0.9750970602035522,0.012407522648572922,0.012495449744164944
id14961,0.009084543213248253,0.007671943865716457,0.9832435250282288
id19923,0.7183701992034912,0.22092820703983307,0.06070157140493393
id03339,0.07133179157972336,0.8901453018188477,0.03852291405200958
id08864,0.004541577771306038,0.003896626178175211,0.9915618300437927
id19803,0.4410110116004944,0.040387898683547974,0.5186010599136353
id09810,0.9685006141662598,0.010315235704183578,0.021184148266911507
id23324,0.989657461643219,0.004118019714951515,0.006224600598216057
id22050,0.0076782493852078915,0.9863939881324768,0.005927791353315115
id11386,0.22328074276447296,0.7172933220863342,0.05942581966519356
id14739,0.9883273243904114,0.00468634394928813,0.006986345164477825
id02882,0.9948635697364807,0.0028076455928385258,0.0023287166841328144
id11988,0.1882351189851761,0.3894249498844147,0.42233988642692566
id18839,0.009306875988841057,0.9849327206611633,0.005760392639786005
id08474,0.007656891830265522,0.9853816032409668,0.006961421575397253
id01060,0.003294580616056919,0.9940909743309021,0.002614446450024843
id06551,0.985012412071228,0.007026922423392534,0.007960655726492405
id06210,0.03506547585129738,0.012020020745694637,0.9529144763946533
id12349,0.0025735271628946066,0.002997663104906678,0.9944288730621338
id21813,0.10098624974489212,0.06317555159330368,0.835838258266449
id13028,0.08016116172075272,0.7253801822662354,0.1944587528705597
id10021,0.3468603491783142,0.0968281701207161,0.5563114285469055
