id,EAP,HPL,MWS
id13459,0.8848123028127732,0.056331278391408814,0.05885641879581916
id11534,0.5844593190752436,0.1353095013159299,0.2802311796088272
id19984,0.09431608708184513,0.8460765467304338,0.05960736618772239
id06404,0.6250453907457214,0.2067746577862709,0.16817995146800793
id23309,0.2955871356297515,0.31481414468415986,0.3895987196860888
id19314,0.18992361224336282,0.5020829956184959,0.30799339213814253
id13300,0.29178717466089604,0.44859851933789247,0.25961430600121116
id09562,0.34816485753900633,0.3219209819028778,0.32991416055811756
id08036,0.6065356376802695,0.22790654332186663,0.1655578189978653
id03683,0.4076712803955147,0.09790262434260313,0.4944260952618789
id04784,0.8048112505994721,0.08728045672511481,0.10790829267541015
id08715,0.23853124962451422,0.0401972185240298,0.7212715318514556
id08479,0.697691945542073,0.16720061240853082,0.13510744204939357
id18360,0.6379723859843923,0.10647910040024006,0.25554851361537084
id26170,0.3411215066356118,0.3881262389201699,0.2707522544442179
id20424,0.6176242928795619,0.07059796512815576,0.3117777419922793
id10361,0.6011976398886154,0.17733525161071984,0.22146710850066603
id02335,0.4461525845039625,0.18468726944518768,0.3691601460508471
id18664,0.26182528861945786,0.08885465948282464,0.649320051897719
id11480,0.3249772759525728,0.15489491916552367,0.5201278048819027
id13229,0.12897759514460092,0.07109650283924018,0.7999259020161589
id19658,0.295914807756706,0.3141492847502026,0.3899359074930894
id01421,0.5184839750133885,0.09804852110314734,0.3834675038834648
id26050,0.510862513563587,0.3134684276107651,0.17566905882564546
id27136,0.5514289359542311,0.1998242218690716,0.24874684217669724
id14688,0.44035373425408014,0.27989936653476527,0.27974689921115364
id24936,0.8496748986152286,0.04257854581587875,0.10774655556889447
id09776,0.41516322148526524,0.42410850367170144,0.1607282748430345
id14765,0.311455408879223,0.043799997328428146,0.6447445937923486
id06704,0.2649989643644874,0.07473099740146898,0.6602700382340436
id06961,0.14649015010836453,0.2892896816211219,0.5642201682705129
id12725,0.5006948265576758,0.18607131501900606,0.31323385842331836
id27875,0.1779408020429243,0.12094841654630246,0.7011107814107734
id20750,0.18980158783596418,0.07868086381287617,0.7315175483511586
id19081,0.4027157068842445,0.18373850120619442,0.4135457919095606
id05773,0.34153027032109656,0.15066966079741528,0.5078000688814914
id04241,0.324837640497814,0.24969831579964427,0.42546404370254176
id24438,0.2165081902072737,0.6852840077446717,0.0982078020480557
id09353,0.7144742883599352,0.1357150329316642,0.14981067870840004
id19446,0.278390947675156,0.5457663481651938,0.17584270415964778
id20203,0.13028207361850566,0.08100057658882548,0.7887173497926684
id07711,0.6101133576393514,0.18669726165949488,0.20318938070115583
id15758,0.42550997454710693,0.14644181301390338,0.42804821243898933
id17665,0.2650882903474758,0.39797398854191257,0.3369377211106102
id14167,0.36358321531794535,0.10708259766835773,0.5293341870136972
id00687,0.2448924104596166,0.3352913423580108,0.419816247182374
id00735,0.4121357415956561,0.08128711534591518,0.5065771430584306
id26443,0.44644056230777335,0.07346890898313727,0.48009052870908886
id15242,0.7300898187577833,0.18068647136195126,0.08922370988026483
id13474,0.2309181772845491,0.5929534408348949,0.17612838188055652
id04409,0.6205273440842608,0.1224158797216961,0.2570567761940434
id19438,0.4113406043778795,0.31186745869622007,0.2767919369259014
id04101,0.23351032229499552,0.25328563767360956,0.5132040400313972
id26992,0.39556923338245426,0.2675528411666254,0.3368779254509204
id14645,0.45564528063333787,0.42237007010912336,0.12198464925753784
id26429,0.3834427602705393,0.23987815355780356,0.3766790861716582
id05710,0.7672441802155763,0.10023385344904678,0.13252196633537675
id07474,0.21998783397819177,0.09963425468704842,0.6803779113347617
id21067,0.3803273845816628,0.07472666062436994,0.5449459547939671
id20264,0.4614176560266506,0.33076845033117913,0.20781389364216868
id04991,0.5197997710017086,0.0660923995847063,0.4141078294135864
id07054,0.2590539129564276,0.02476507036881687,0.7161810166747541
id14413,0.26779628596914473,0.1450360492217665,0.5871676648090906
id21861,0.16040332732421062,0.10704358587955326,0.7325530867962388
id12933,0.4328666521421456,0.418935249790541,0.1481980980673161
id08074,0.3399028320781994,0.035611344838361474,0.6244858230834417
id03176,0.3910102021471935,0.25582499702250483,0.35316480083030183
id15239,0.3028408678695921,0.031068977281187016,0.6660901548492203
id05322,0.38649740443375197,0.3848155839829051,0.22868701158334215
id25957,0.1263402778305783,0.033111135558144336,0.8405485866112741
id22789,0.20244776581029544,0.011592423184369269,0.7859598110053377
id03435,0.24626575713827942,0.05525895142399498,0.698475291437725
id06122,0.2940379780777003,0.2960331710569276,0.4099288508653738
id00869,0.31867342609363475,0.2799507703723616,0.4013758035340047
id23400,0.16636193875389305,0.5057241474389654,0.3279139138071419
id08127,0.8231892690616028,0.0661423154608605,0.11066841547753414
id08856,0.09131035112882292,0.0586626192419725,0.850027029629204
id01919,0.18589137004866382,0.17330387553246812,0.6408047544188673
id22051,0.6485374813638496,0.19816921818679992,0.1532933004493472
id19791,0.8905626797960335,0.018985440264645576,0.09045187993932136
id06679,0.23304801540588846,0.1258136011392574,0.6411383834548547
id25385,0.4263052362791514,0.3880657053305376,0.18562905839031088
id04313,0.14119694297682164,0.1045521376158737,0.7542509194073078
id01389,0.15815388756361837,0.7431975235014312,0.09864858893495242
id17264,0.4831051267281338,0.30005259760781533,0.21684227566405
id23062,0.7729039532266023,0.09728471920179224,0.12981132757160616
id17008,0.4442252394144731,0.2676174609330733,0.2881572996524545
id04746,0.24591891121075246,0.554304835032984,0.19977625375626046
id11487,0.3747940658621315,0.5423655369391094,0.08284039719875645
id02111,0.6486587619377192,0.13864815064555322,0.21269308741672927
id08911,0.7558632719607831,0.1309247325989461,0.11321199544026884
id00845,0.43364142953030144,0.21714074308362924,0.3492178273860707
id02409,0.6128035289060408,0.1296072603954165,0.25758921069854135
id20141,0.16420795860620868,0.718486429113529,0.1173056122802596
id06353,0.6478518732089313,0.10287904116282484,0.24926908562824376
id14766,0.43273913332087366,0.45655132197440634,0.11070954470472064
id05294,0.24531908240541955,0.2958314160778534,0.45884950151672443
id12568,0.678949118507949,0.11981290308754788,0.20123797840450253
id27571,0.08428365300694735,0.5855218801508552,0.3301944668421996
id20377,0.8795473084643222,0.0393323613073546,0.08112033022832495
id24340,0.6426739375848198,0.170460830055221,0.18686523235995975
id05355,0.4519667015875394,0.24513084357650328,0.3029024548359579
id01246,0.26948092096461984,0.549445190765126,0.18107388827025156
id17173,0.6938814073408813,0.1752079211491409,0.13091067150997873
id16338,0.45679692052526627,0.16278541436552874,0.3804176651092017
id14712,0.2671035381517155,0.5950948537691813,0.13780160807910477
id10590,0.47243993389116923,0.18041378541201236,0.3471462806968173
id13157,0.1699874020528169,0.13169834816200093,0.698314249785182
id23915,0.6508325255097099,0.16834235292117006,0.1808251215691211
id05903,0.4735324175476383,0.3556352012900854,0.17083238116227803
id03661,0.452922470545123,0.27502621780558845,0.2720513116492889
id21177,0.6726620966086801,0.1526759591916084,0.17466194419970807
id12025,0.4708793159961623,0.3559043462466101,0.17321633775723058
id14031,0.3866341672719138,0.43040826958621275,0.1829575631418749
id21299,0.07235041580516101,0.007528061445465463,0.920121522749376
id00758,0.35062358944423627,0.13627284422981975,0.5131035663259425
id25034,0.6371005428053002,0.10207762659255956,0.2608218306021418
id01407,0.6866502282233109,0.0587593085217711,0.2545904632549185
id24205,0.40854939457784123,0.4766760890865579,0.114774516335598
id22350,0.8073167893979261,0.10305156422092937,0.08963164638114227
id05983,0.36388879690631726,0.12286384451612661,0.5132473585775575
id23821,0.45135907595188607,0.31023809529143503,0.23840282875667912
id21960,0.2891798627570651,0.25895403013259266,0.4518661071103439
id08108,0.5579502374172255,0.14515064109915762,0.29689912148361747
id03232,0.24970816252902414,0.1853440193760805,0.5649478180948938
id12956,0.5435743501568828,0.19769899181486003,0.2587266580282537
id03217,0.3981948246528015,0.41753495687645786,0.1842702184707404
id08955,0.17248946625583922,0.46053129743347004,0.3669792363106924
id22567,0.5230654369499617,0.11867970807929912,0.35825485497074083
id20367,0.7679445814919409,0.11868569170629353,0.11336972680176519
id06319,0.539884824222696,0.3065552005599751,0.15355997521732756
id14239,0.5369597230052408,0.13896916888907626,0.3240711081056862
id05013,0.8015006322707116,0.0738479311062042,0.1246514366230861
id26491,0.21655198088131175,0.6249182384209183,0.15852978069776888
id23540,0.555856412750104,0.18808298051753197,0.2560606067323642
id25631,0.5055880502273096,0.09011902118113314,0.4042929285915582
id01591,0.4119938909285988,0.2386323948898249,0.3493737141815763
id01193,0.8193697008981625,0.09365667840596151,0.08697362069587383
id24819,0.24110397504630204,0.5141661341160882,0.24472989083760616
id08308,0.748402184730543,0.09503877679493658,0.15655903847452357
id27567,0.13442957731429547,0.03938480547385991,0.8261856172118451
id12998,0.1742434522663119,0.11814360288314647,0.7076129448505418
id08315,0.5741690918095881,0.2705586095870276,0.15527229860338246
id16118,0.518438810955431,0.1752749347685899,0.3062862542759774
id27505,0.329326805000044,0.5900484482923466,0.08062474670761158
id08529,0.20239109197345653,0.6794397153733293,0.11816919265321554
id20249,0.480689291825559,0.1707857624218489,0.3485249457525919
id24343,0.4007559686163304,0.3119776829261355,0.28726634845753396
id03631,0.3944313169552182,0.31049687675955817,0.2950718062852268
id00349,0.3689543738022796,0.4782653253041938,0.15278030089352926
id04969,0.3365392484670508,0.4431045553699741,0.2203561961629742
id11856,0.6361813351554114,0.1387520651679457,0.2250665996766437
id26020,0.8035033571467676,0.12586149682667894,0.07063514602655248
id07957,0.787792458471544,0.09597009378052891,0.11623744774792569
id03899,0.7520573808497664,0.11397001418546455,0.1339726049647676
id14650,0.8278005330260532,0.11243265827813398,0.05976680869581095
id21807,0.6704445533492072,0.12445971545668091,0.20509573119411134
id21685,0.7314201109304694,0.1437882033187231,0.12479168575080632
id06655,0.6916979557992289,0.2237984364379022,0.08450360776286753
id27764,0.6197039822104978,0.14666646619452697,0.23362955159497698
id02847,0.3464966267519012,0.37147634066129626,0.2820270325868002
id07271,0.6560868047314028,0.1474937753460884,0.1964194199225078
id15978,0.8514077913762518,0.04604286660010307,0.10254934202364671
id12075,0.3999698050451584,0.2533846203179092,0.3466455746369294
id23611,0.8677616881937371,0.05199285142846031,0.08024546037780253
id05191,0.37316259961213366,0.3485872455646089,0.27825015482325666
id04303,0.3883098845583196,0.1079342015155701,0.5037559139261069
id12277,0.26049329839440566,0.184191993971695,0.5553147076338978
id15582,0.39028019543142,0.42877972084795685,0.18094008372062198
id02917,0.5730063156013644,0.2210567546500514,0.2059369297485872
id25622,0.48820166194036113,0.2013041739751875,0.31049416408445024
id16495,0.586974491172913,0.1790250259797615,0.234000482847328
id17839,0.12487120397278452,0.07179128236635521,0.8033375136608594
id20373,0.23887421428085825,0.44297513334242744,0.3181506523767152
id25342,0.6242123671108778,0.10111406027553914,0.27467357261358394
id13518,0.480739570702478,0.3350709904886989,0.18418943880882258
id19958,0.6657267834914848,0.08567273390436102,0.24860048260415502
id00228,0.49938461079078167,0.24815610432503576,0.2524592848841841
id00367,0.4154395465999085,0.19773963941447334,0.38682081398561846
id16274,0.3398173743683251,0.49380349535908186,0.16637913027259407
id27969,0.40949500696585284,0.41525083881640396,0.17525415421774568
id18474,0.5264254804195456,0.3058260393292413,0.16774848025121
id02892,0.11257915977902035,0.8307595110898973,0.056661329131079484
id03838,0.3358263442322407,0.5949917085721448,0.06918194719561814
id08960,0.4555859903872584,0.4446432574299998,0.09977075218274147
id17320,0.18126129562784676,0.5005538811878139,0.31818482318433783
id20922,0.3728108180751874,0.11557740252464574,0.511611779400168
id17364,0.41825101828167177,0.23049333568028002,0.35125564603804876
id06523,0.7532445248265791,0.09815401042499838,0.14860146474842395
id16232,0.26463955519800564,0.5739407032444549,0.16141974155753808
id01886,0.33860960745805696,0.5721430362335386,0.08924735630840716
id18234,0.23883185509574226,0.7082515261853671,0.05291661871888852
id26057,0.7982091755670756,0.09200385657723718,0.10978696785568562
id09436,0.5465036548429557,0.3304922954452905,0.12300404971175519
id09543,0.20107784811642834,0.47508688048978226,0.32383527139379004
id15732,0.4123049484147592,0.3088006279388398,0.27889442364640116
id22927,0.6702134201547131,0.13034384151621886,0.19944273832906875
id26551,0.18575966724637685,0.06639014850210331,0.7478501842515184
id11126,0.5235070778619583,0.11658308273343969,0.35990983940459914
id02903,0.7032751939708293,0.18881719014302056,0.107907615886149
id24549,0.23008263026721107,0.6135557251618268,0.15636164457095963
id01618,0.34625659149122867,0.4070648234827414,0.2466785850260271
id22005,0.18927935818387598,0.03603120753731629,0.7746894342788079
id02603,0.13429720114255692,0.6816760280503912,0.1840267708070534
id22118,0.6813804775573151,0.12920795927513434,0.1894115631675483
id24985,0.7478409934710228,0.1327610768356477,0.1193979296933312
id19044,0.8282185049224412,0.09577811620265202,0.07600337887490843
id03296,0.48352076565134783,0.42883554604141655,0.08764368830723683
id17299,0.7244345066818537,0.14845336264113942,0.12711213067700394
id08251,0.45234828190848564,0.13726905787567467,0.4103826602158391
id05491,0.8218816714348202,0.08082576952775954,0.09729255903741879
id17009,0.8411682113888889,0.06593974689930691,0.09289204171180332
id07381,0.23463851424048052,0.5114217656125005,0.2539397201470185
id07643,0.5797036940335004,0.3066085123929595,0.11368779357354214
id24227,0.7173466790018876,0.09108739595255687,0.19156592504555475
id04099,0.3913540829397581,0.35128273939525695,0.25736317766498484
id11393,0.13309940143232502,0.7052640283361051,0.16163657023156916
id19396,0.4004046967655761,0.45754228463613666,0.14205301859828645
id15362,0.86083693722713,0.04144513863210432,0.09771792414076388
id00195,0.5850155171798734,0.13294346978604407,0.2820410130340827
id02296,0.2324153198673397,0.10699542909135808,0.6605892510413036
id27754,0.8224206477864109,0.12555387636099508,0.05202547585259516
id16471,0.11500065482378062,0.8278988064205552,0.05710053875566335
id15237,0.47966323042299425,0.3525258879921719,0.16781088158483534
id10099,0.1838897306472206,0.7588967296179501,0.05721353973483126
id21647,0.6196007800374875,0.19658066596696164,0.1838185539955523
id13571,0.31415481311478594,0.5034240660235643,0.1824211208616531
id15137,0.15643715938335626,0.664779136634568,0.17878370398207272
id10965,0.2638094685446593,0.18485279501569968,0.5513377364396428
id24918,0.07865918584186905,0.8748859151638041,0.04645489899432262
id01700,0.40669153251170026,0.12199349602483292,0.47131497146346385
id03901,0.421342097512096,0.4863279003326051,0.09233000215530097
id24411,0.2769482474474203,0.5370333351585035,0.18601841739407682
id02597,0.641201392455634,0.21548749239317688,0.14331111515118905
id07981,0.2953926345237695,0.0619320008791579,0.6426753645970743
id07429,0.31331673198075594,0.1888680955703743,0.4978151724488708
id13354,0.6403509482005646,0.22057208252338806,0.13907696927604687
id25693,0.4685442602978326,0.2733729713492136,0.25808276835295496
id11305,0.3135533055947233,0.2899965695200999,0.39645012488517656
id26634,0.951435442785265,0.019192879617308013,0.029371677597427606
id09180,0.6021435651370804,0.15536623892900425,0.24249019593391619
id19991,0.7400024421205081,0.06038737538705309,0.19961018249243853
id05497,0.23935142696064604,0.16011555437882538,0.6005330186605298
id08058,0.30785356644192646,0.36255870629846565,0.32958772725960855
id06612,0.2900872607393022,0.1682212895888386,0.5416914496718583
id22846,0.24814545931819207,0.5920365506967642,0.15981798998504526
id09588,0.6349713443086334,0.17794006620436792,0.18708858948699753
id10337,0.165290360542868,0.05573008776659395,0.7789795516905406
id05744,0.8827172720435363,0.06074926923526147,0.05653345872120108
id19624,0.43434181708512065,0.3397118028485392,0.22594638006634
id00939,0.30677458759407705,0.4375493974145191,0.25567601499140713
id24424,0.4373508092045988,0.2036056204692981,0.3590435703261014
id14406,0.3413232060670435,0.08364627704988935,0.5750305168830687
id08961,0.48985233065198325,0.16793938581556028,0.34220828353245347
id27004,0.5062513344748152,0.07293499471134288,0.42081367081384136
id24072,0.2890840345722701,0.4695499664920719,0.24136599893565927
id23738,0.31590906125314655,0.4792825075844462,0.20480843116240866
id13676,0.14864760928779422,0.0717482673619896,0.7796041233502133
id19636,0.20361660943564266,0.10343651354505891,0.6929468770193001
id09466,0.8076804630240554,0.09085662697931365,0.10146290999662945
id04434,0.32030906820436444,0.3603243244713375,0.3193666073243008
id24016,0.26695229278565497,0.5011232100228517,0.2319244971914918
id09168,0.7778946321611367,0.07267449270777905,0.149430875131085
id24262,0.7295103183839745,0.09634495774820444,0.17414472386782123
id01441,0.6316555508263951,0.08674223857583165,0.2816022105977699
id20170,0.4063103782056263,0.1564027983004108,0.4372868234939648
id02342,0.516334504100458,0.07507499955051282,0.40859049634902894
id23334,0.32261623709079684,0.45020226054792567,0.22718150236127477
id09262,0.9190258224636809,0.05265414636918586,0.028320031167129636
id17822,0.5083716397587338,0.28139126196197184,0.2102370982792912
id14466,0.3454512105531857,0.5357315917051784,0.11881719774163949
id14319,0.582399200705557,0.18318213828087454,0.23441866101356915
id02387,0.40802501890602616,0.26940180827007054,0.32257317282390574
id13617,0.7599649177369083,0.1690821724748794,0.07095290978821138
id08025,0.4171826023549631,0.4040450792578419,0.1787723183871949
id23364,0.4033042974684488,0.4198908381820901,0.1768048643494601
id01438,0.7179657474692259,0.0671375714064668,0.21489668112431035
id05288,0.39959257687681804,0.4207638475517286,0.17964357557145094
id24441,0.6033071515581254,0.14461491990815006,0.25207792853372357
id18048,0.40813619817209745,0.07015717931160781,0.5217066225162961
id27822,0.22025545541148162,0.5491778131939882,0.23056673139452777
id23906,0.5492218335608131,0.21763405519031237,0.2331441112488759
id07059,0.23115449605098143,0.27244019711674267,0.49640530683227585
id08357,0.30772465240137004,0.22989364377339785,0.46238170382523375
id13619,0.23204539242120184,0.08721287229474212,0.6807417352840553
id27086,0.2801208046776757,0.6224539220343336,0.09742527328799347
id03789,0.7853922943511881,0.08238353059880618,0.13222417505000308
id00177,0.17007501978275172,0.041125425069858515,0.7887995551473891
id01552,0.7963608585350386,0.0666006457675221,0.1370384956974385
id03027,0.5481067834554788,0.19726481288266257,0.25462840366185924
id15841,0.20763853881094424,0.661746334978059,0.13061512621099788
id27214,0.27599528456222955,0.29376038948565864,0.4302443259521119
id14095,0.6403435701040584,0.13784906345675288,0.22180736643919158
id08434,0.188500478131634,0.6383969159968926,0.1731026058714699
id05532,0.6157833330604822,0.06305812778593949,0.32115853915358167
id06247,0.17902190048018227,0.5373709988685687,0.28360710065124684
id09916,0.33927617813145927,0.40673556025095975,0.2539882616175805
id18651,0.8499385677981162,0.05138424861708483,0.09867718358479917
id26324,0.34344574697854097,0.33658617393143453,0.31996807909002406
id27363,0.33802967505459486,0.09668138928049184,0.5652889356649128
id02302,0.2991923664542387,0.08593859868477866,0.6148690348609819
id12845,0.342416932818477,0.4528975613291167,0.20468550585240775
id20294,0.2989302460846903,0.1112070216686385,0.5898627322466741
id04233,0.43530231123984925,0.13337978811508397,0.4313179006450683
id20000,0.15535974582276613,0.7807531616523097,0.06388709252492339
id02527,0.19907035066231007,0.040305168597326586,0.7606244807403605
id26763,0.04628589305467483,0.8907708558002576,0.06294325114506549
id15763,0.23948844102012085,0.6906881762764655,0.06982338270341185
id10374,0.6882261259515426,0.1366083865548206,0.1751654874936355
id00901,0.3560351939513473,0.5270382677064823,0.11692653834217125
id22161,0.5086518994441964,0.279461460050703,0.2118866405051002
id15200,0.7813274213237689,0.12608608724556122,0.09258649143066928
id15430,0.18707469827186823,0.1285599104148153,0.6843653913133179
id27468,0.4912851930924945,0.2271962345579302,0.2815185723495758
id02378,0.2727724700978649,0.046823962382757725,0.6804035675193779
id23250,0.8470277335567209,0.07048733436061937,0.08248493208266135
id18374,0.19545296827332836,0.017028102477701416,0.7875189292489733
id01146,0.25852287066985596,0.5936683175843914,0.14780881174575403
id24617,0.6622661554886758,0.13127637564216932,0.20645746886915337
id01754,0.13623547583557422,0.6252739805900009,0.23849054357442243
id11383,0.5275433573877396,0.19463532311067222,0.27782131950158706
id24713,0.5078827411668015,0.1970506827777969,0.29506657605540365
id26161,0.3112871059223602,0.4024512944967239,0.28626159958091707
id12466,0.6682154660545425,0.08850307607122658,0.24328145787422947
id17409,0.8168525687257709,0.07025301971066154,0.11289441156356604
id04066,0.34384982312708595,0.42068606206668957,0.2354641148062253
id16890,0.21154311832387707,0.5835088440703268,0.2049480376057973
id03358,0.64620489784642,0.12385187791422674,0.2299432242393543
id19133,0.7315715617709688,0.1114075056068423,0.15702093262219044
id07358,0.3952577869329869,0.26920989420607,0.3355323188609434
id27773,0.4468331228828892,0.43250752845755286,0.12065934865955588
id10699,0.20786636428922514,0.5934914185249075,0.19864221718586952
id08693,0.8429597519079983,0.0649851312566375,0.09205511683536752
id11944,0.5304439369657734,0.277952956900151,0.1916031061340783
id02240,0.49839417824444676,0.2864847371532205,0.21512108460233442
id23124,0.607016102592377,0.17949245881247086,0.2134914385951527
id05465,0.4201197370737883,0.26390328804841656,0.31597697487779697
id15540,0.4223963234645967,0.251197132656605,0.32640654387879714
id16715,0.17380336688858342,0.11429999860039691,0.7118966345110203
id12563,0.180273362351665,0.07729466662356575,0.7424319710247722
id00583,0.19176509668356911,0.2255666166316531,0.5826682866847793
id27730,0.4467517443918749,0.18018874579467717,0.37305950981344677
id00896,0.1358922469158357,0.16305111311296927,0.7010566399711946
id15031,0.5285277435181561,0.30275193270063977,0.16872032378120333
id23271,0.209603239543541,0.5933605477579333,0.1970362126985269
id17004,0.4179979725094222,0.20121840871755076,0.380783618773024
id10247,0.2635806838015898,0.27695826215451724,0.4594610540438926
id12055,0.6728027492738894,0.14355757556895352,0.1836396751571553
id22719,0.6705108781207101,0.06665845725568281,0.26283066462360855
id06891,0.18230127397217874,0.7234205477219129,0.0942781783059099
id27281,0.6366633119635107,0.15403411225051064,0.2093025757859794
id23104,0.7650505355982943,0.11303969833878204,0.12190976606292213
id14491,0.5117007039535122,0.42123843667966254,0.06706085936682527
id24292,0.3546400277746613,0.3375558213131102,0.30780415091222935
id15777,0.24994027205412042,0.13414255685659576,0.6159171710892838
id22522,0.1651293448430739,0.0452409630184813,0.7896296921384457
id25136,0.19311426602003748,0.7370632555642642,0.06982247841570102
id17735,0.7165771330559148,0.1360145327411022,0.14740833420298488
id18869,0.4566990329469751,0.17490760362340954,0.3683933634296146
id20815,0.25848698972597023,0.5934649490941807,0.14804806117985272
id15238,0.43966205256806645,0.18057131847618466,0.37976662895574836
id24454,0.05588822381921582,0.03405322867735946,0.9100585475034219
id14402,0.18053790565715075,0.04706051202910565,0.7724015823137438
id10985,0.8647568534052285,0.06679564008703075,0.06844750650774105
id12747,0.803292162594581,0.04204293173143585,0.1546649056739865
id11581,0.4332674759399901,0.15589527535761386,0.4108372487023967
id07594,0.789803983822975,0.09414846718210199,0.1160475489949219
id08240,0.6303066813396355,0.2621640050585143,0.1075293136018493
id12773,0.2599394065775485,0.5186603266123653,0.2214002668100835
id12838,0.5596514830150353,0.09029132567334437,0.3500571913116197
id23322,0.41658040162197363,0.44018034764586994,0.14323925073215588
id22344,0.5817586879938766,0.24072890515952547,0.17751240684659778
id12881,0.5911910007143043,0.19267292587793935,0.2161360734077562
id20147,0.30021212847080725,0.06782377019137081,0.6319641013378247
id13261,0.39215822596364647,0.3913685186605102,0.21647325537584455
id01842,0.1804915969377611,0.08392622871556643,0.7355821743466726
id25884,0.8045455705405866,0.056410550335910525,0.13904387912350194
id01643,0.5765655381185684,0.27242561990250524,0.15100884197892728
id26737,0.4140076911022599,0.439090793144565,0.14690151575317384
id10558,0.400383418221059,0.33194964092239543,0.2676669408565483
id20458,0.07471715691905949,0.03148056413064694,0.8938022789502953
id23965,0.24976807731380607,0.48906039485676334,0.26117152782942893
id26758,0.4949155005409004,0.13060220105659243,0.37448229840250835
id27519,0.5423781232792052,0.13062854461043225,0.32699333211036324
id20676,0.3698171123100911,0.4348023091306682,0.19538057855924168
id10536,0.5323871184617014,0.11303562284715239,0.35457725869114504
id12652,0.6943295079156339,0.07989503973403284,0.22577545235033217
id00041,0.1469151400704634,0.030055173503673392,0.8230296864258616
id16051,0.5196424708140817,0.24126256204060278,0.2390949671453156
id02396,0.3969101178499284,0.05227895279723049,0.5508109293528428
id00294,0.1691233659283754,0.07379031571167136,0.7570863183599518
id07695,0.7273853395622161,0.13132420929959687,0.1412904511381879
id12440,0.5872987745162271,0.2820257427390721,0.13067548274469787
id18373,0.35302892797889046,0.42613131716735086,0.22083975485375995
id16812,0.1204944572114728,0.8074295873451346,0.07207595544339111
id20901,0.20517673128060715,0.6694185954858067,0.1254046732335842
id12076,0.32042741152543086,0.07193217543395074,0.6076404130406169
id19184,0.6230505515122088,0.09569241293200283,0.28125703555578724
id08937,0.3446476515383676,0.39446070966678226,0.26089163879484856
id08181,0.4332272653216338,0.2501369562569366,0.3166357784214279
id10111,0.8054106742370629,0.08594961433511689,0.10863971142781677
id24104,0.22606480335830959,0.5998890262547188,0.17404617038696982
id24837,0.454019445558816,0.35216992900342564,0.1938106254377572
id15659,0.3790506728991615,0.24099677849625406,0.37995254860458344
id14673,0.46056420114118934,0.1961989469621461,0.34323685189666453
id22539,0.4863862898217711,0.18794359625656204,0.32567011392166517
id22413,0.7379799979400318,0.14807041589896366,0.11394958616100567
id19433,0.30420366641132707,0.3952388281868387,0.30055750540183246
id11633,0.14335028121077162,0.057201172355246584,0.7994485464339846
id04727,0.2426936821832762,0.18704374510594,0.570262572710782
id26735,0.6067685145729914,0.17055876389855176,0.22267272152845566
id17167,0.21945899029073065,0.6423157734577554,0.1382252362515135
id04188,0.31180206014250283,0.6105993358392008,0.07759860401829657
id07861,0.560720408648369,0.30267861032692217,0.13660098102470836
id05163,0.4575403406073153,0.107744966178454,0.43471469321423206
id14142,0.45294606735320503,0.2688322987597925,0.27822163388700044
id16011,0.6917029795807688,0.06594852890773713,0.24234849151149374
id24117,0.46352863913177195,0.374679131390227,0.1617922294779988
id06439,0.29011123857838067,0.06516868981738295,0.6447200716042364
id06481,0.359506494649189,0.09690298123334837,0.5435905241174646
id10069,0.7024541857330205,0.18389375916685202,0.11365205510012634
id11204,0.572395123801614,0.13403826149015194,0.293566614708235
id15541,0.14019945025949643,0.0965622032282952,0.7632383465122081
id11872,0.232284802384906,0.6612318998904875,0.10648329772460706
id21639,0.1217338193264112,0.7739079777655952,0.10435820290799391
id19801,0.24042271086777692,0.06560329723652374,0.6939739918957009
id15798,0.547147074185689,0.3132418229625319,0.13961110285177888
id18282,0.12023949355964937,0.02568832280554328,0.8540721836348105
id27107,0.5719488001665481,0.11104311255547396,0.3170080872779797
id23052,0.8713865312616976,0.05968872607367794,0.06892474266462226
id19129,0.3864231004895888,0.45597932856884965,0.15759757094156115
id08088,0.3635372840756595,0.48837411988157803,0.14808859604276325
id26398,0.8331590988098253,0.05252818431099089,0.11431271687918211
id06010,0.5805089814913009,0.13113233667115104,0.28835868183754887
id24813,0.7976108801383595,0.09532778439499957,0.10706133546663993
id27399,0.2967633618294003,0.1604501368241313,0.5427865013464696
id15776,0.6980121008386606,0.1676546770783867,0.1343332220829507
id25955,0.08372645141176571,0.014930600529557332,0.9013429480586735
id19866,0.3958053267903352,0.42569384226171786,0.17850083094794755
id00804,0.17584755432997318,0.09400597832869484,0.7301464673413286
id03140,0.7360816561279765,0.1313591417590309,0.13255920211299363
id21261,0.31496351994991517,0.12059332575861843,0.5644431542914672
id11754,0.5217910719300778,0.2770401730661318,0.20116875500378892
id07880,0.6655664154647438,0.11286969592888625,0.22156388860637033
id25080,0.48452536430692916,0.26966895404590857,0.24580568164716118
id09317,0.6170175436845384,0.2406671927239513,0.14231526359151173
id15488,0.5210316760685926,0.3654979939841252,0.11347032994728251
id19606,0.6755303452448624,0.15363912606789515,0.17083052868724136
id14247,0.4217168103328033,0.04392265718963523,0.5343605324775607
id21692,0.5048918982041503,0.13464335634459698,0.36046474545125196
id24843,0.5107611584075947,0.13888911339992274,0.350349728192481
id11433,0.529384528293125,0.13281008074663397,0.3378053909602377
id04705,0.09187071902371448,0.7755170019891896,0.1326122789870927
